,prefecture,municipality,keijyo_syusi_ratio,jissitsu_kousaihi_ratio,kisaiseigen_ratio,zaiseiryoku_index,laspeyres_index,zaisei_nendo,syorai_hutan_ratio,muni_code,laspeyres_reference,time_pm
3369,高知県,津野町,79.9,15.7,12.8,0.16,86.0,2006,,,,高知県津野町
3370,高知県,四万十町,92.5,16.5,13.2,0.23,92.7,2006,,,,高知県四万十町
3371,高知県,大月町,90.6,21.3,17.7,0.14,86.8,2006,,,,高知県大月町
3372,高知県,三原村,94.3,21.5,7.0,0.13,90.5,2006,,,,高知県三原村
3373,高知県,黒潮町,94.4,13.7,8.9,0.23,92.8,2006,,,,高知県黒潮町
3374,福岡県,北九州市,94.2,12.1,10.3,0.66,101.4,2006,,,,福岡県北九州市
3375,福岡県,福岡市,89.0,23.0,18.3,0.81,102.5,2006,,,,福岡県福岡市
3376,福岡県,大牟田市,101.5,15.9,12.5,0.52,96.8,2006,,,,福岡県大牟田市
3377,福岡県,久留米市,93.7,9.6,9.5,0.69,100.7,2006,,,,福岡県久留米市
3378,福岡県,直方市,99.6,16.0,14.8,0.53,100.5,2006,,,,福岡県直方市
3379,福岡県,飯塚市,99.0,14.1,12.0,0.51,99.9,2006,,,,福岡県飯塚市
3380,福岡県,田川市,94.7,13.4,11.3,0.39,100.3,2006,,,,福岡県田川市
3381,福岡県,柳川市,92.4,15.4,10.5,0.47,100.4,2006,,,,福岡県柳川市
3382,福岡県,八女市,95.9,16.0,12.1,0.5,100.9,2006,,,,福岡県八女市
3383,福岡県,筑後市,92.9,17.8,13.3,0.65,101.8,2006,,,,福岡県筑後市
3384,福岡県,大川市,95.1,15.4,13.1,0.57,100.8,2006,,,,福岡県大川市
3385,福岡県,行橋市,97.4,12.6,11.2,0.61,102.1,2006,,,,福岡県行橋市
3386,福岡県,豊前市,93.3,15.2,12.3,0.49,99.2,2006,,,,福岡県豊前市
3387,福岡県,中間市,102.2,13.0,10.0,0.43,99.7,2006,,,,福岡県中間市
3388,福岡県,小郡市,95.0,14.9,14.9,0.66,100.3,2006,,,,福岡県小郡市
3389,福岡県,筑紫野市,88.0,13.4,10.9,0.72,99.5,2006,,,,福岡県筑紫野市
3390,福岡県,春日市,96.0,13.8,11.4,0.69,100.2,2006,,,,福岡県春日市
3391,福岡県,大野城市,91.0,10.1,6.3,0.74,98.2,2006,,,,福岡県大野城市
3392,福岡県,宗像市,90.1,9.5,7.2,0.61,97.0,2006,,,,福岡県宗像市
3393,福岡県,太宰府市,100.9,15.7,12.9,0.68,99.9,2006,,,,福岡県太宰府市
3394,福岡県,前原市,96.7,17.8,8.7,0.54,96.5,2006,,,,福岡県前原市
3395,福岡県,古賀市,93.8,11.9,10.2,0.65,97.4,2006,,,,福岡県古賀市
3396,福岡県,福津市,91.2,10.5,7.7,0.59,98.0,2006,,,,福岡県福津市
3397,福岡県,うきは市,87.9,7.0,6.5,0.4,95.9,2006,,,,福岡県うきは市
3398,福岡県,宮若市,92.4,13.5,13.1,0.63,97.5,2006,,,,福岡県宮若市
3399,福岡県,嘉麻市,105.9,16.3,13.9,0.27,99.0,2006,,,,福岡県嘉麻市
3400,福岡県,朝倉市,96.3,13.3,10.4,0.58,100.4,2006,,,,福岡県朝倉市
3401,福岡県,みやま市,92.7,13.0,8.6,0.41,99.8,2006,,,,福岡県みやま市
3402,福岡県,那珂川町,90.0,1.4,2.4,0.67,98.7,2006,,,,福岡県那珂川町
3403,福岡県,宇美町,92.7,8.1,6.5,0.54,97.4,2006,,,,福岡県宇美町
3404,福岡県,篠栗町,90.5,0.4,-1.9,0.51,93.4,2006,,,,福岡県篠栗町
3405,福岡県,志免町,93.7,9.7,8.2,0.75,98.6,2006,,,,福岡県志免町
3406,福岡県,須恵町,96.2,11.7,10.4,0.57,95.8,2006,,,,福岡県須恵町
3407,福岡県,新宮町,95.2,16.5,12.7,0.9,94.0,2006,,,,福岡県新宮町
3408,福岡県,久山町,89.1,13.8,10.2,0.75,92.4,2006,,,,福岡県久山町
3409,福岡県,粕屋町,89.0,11.7,7.9,0.78,97.0,2006,,,,福岡県粕屋町
3410,福岡県,芦屋町,98.3,12.3,6.8,0.41,94.4,2006,,,,福岡県芦屋町
3411,福岡県,水巻町,91.4,8.9,6.5,0.52,97.3,2006,,,,福岡県水巻町
3412,福岡県,岡垣町,89.9,7.9,4.4,0.56,99.6,2006,,,,福岡県岡垣町
3413,福岡県,遠賀町,93.0,11.7,7.4,0.63,101.3,2006,,,,福岡県遠賀町
3414,福岡県,小竹町,100.2,16.1,13.5,0.33,91.0,2006,,,,福岡県小竹町
3415,福岡県,鞍手町,95.8,13.0,10.6,0.44,90.6,2006,,,,福岡県鞍手町
3416,福岡県,桂川町,101.1,14.6,12.2,0.37,97.4,2006,,,,福岡県桂川町
3417,福岡県,筑前町,93.3,12.6,8.2,0.51,99.5,2006,,,,福岡県筑前町
3418,福岡県,東峰村,101.7,22.0,18.8,0.14,96.3,2006,,,,福岡県東峰村
3419,福岡県,二丈町,93.2,16.6,7.7,0.42,98.2,2006,,,,福岡県二丈町
3420,福岡県,志摩町,96.5,17.9,7.8,0.43,100.0,2006,,,,福岡県志摩町
3421,福岡県,大刀洗町,83.5,12.1,8.5,0.45,96.9,2006,,,,福岡県大刀洗町
3422,福岡県,大木町,86.5,11.8,8.7,0.54,100.7,2006,,,,福岡県大木町
3423,福岡県,黒木町,94.0,12.3,8.9,0.27,95.3,2006,,,,福岡県黒木町
3424,福岡県,立花町,93.4,9.8,9.7,0.28,97.7,2006,,,,福岡県立花町
3425,福岡県,広川町,93.3,18.0,16.4,0.57,96.1,2006,,,,福岡県広川町
3426,福岡県,矢部村,99.0,16.0,15.3,0.14,91.2,2006,,,,福岡県矢部村
3427,福岡県,星野村,93.5,12.5,10.7,0.15,93.0,2006,,,,福岡県星野村
3428,福岡県,香春町,95.0,2.5,-0.3,0.35,94.2,2006,,,,福岡県香春町
3429,福岡県,添田町,104.5,15.7,12.4,0.22,88.1,2006,,,,福岡県添田町
3430,福岡県,糸田町,99.8,11.5,11.5,0.25,92.7,2006,,,,福岡県糸田町
3431,福岡県,川崎町,96.2,14.4,13.1,0.25,95.0,2006,,,,福岡県川崎町
3432,福岡県,大任町,99.9,7.7,4.9,0.22,86.2,2006,,,,福岡県大任町
3433,福岡県,赤村,85.0,0.4,-2.5,0.17,89.9,2006,,,,福岡県赤村
3434,福岡県,福智町,100.7,10.9,9.9,0.27,95.9,2006,,,,福岡県福智町
3435,福岡県,苅田町,70.6,10.9,7.7,1.57,97.8,2006,,,,福岡県苅田町
3436,福岡県,みやこ町,103.1,13.3,10.9,0.36,98.8,2006,,,,福岡県みやこ町
3437,福岡県,吉富町,91.1,7.8,3.3,0.49,93.6,2006,,,,福岡県吉富町
3438,福岡県,上毛町,95.7,13.5,11.6,0.27,96.8,2006,,,,福岡県上毛町
3439,福岡県,築上町,105.0,18.3,15.7,0.34,95.9,2006,,,,福岡県築上町
3440,佐賀県,佐賀市,96.9,11.8,10.0,0.68,98.6,2006,,,,佐賀県佐賀市
3441,佐賀県,唐津市,92.4,19.8,13.0,0.43,94.3,2006,,,,佐賀県唐津市
3442,佐賀県,鳥栖市,89.4,16.9,13.5,0.88,100.0,2006,,,,佐賀県鳥栖市
3443,佐賀県,多久市,97.4,12.8,9.9,0.39,97.7,2006,,,,佐賀県多久市
3444,佐賀県,伊万里市,100.2,19.3,10.5,0.55,96.4,2006,,,,佐賀県伊万里市
3445,佐賀県,武雄市,94.3,16.2,10.4,0.47,97.0,2006,,,,佐賀県武雄市
3446,佐賀県,鹿島市,95.3,18.6,12.2,0.44,98.0,2006,,,,佐賀県鹿島市
3447,佐賀県,小城市,90.2,8.0,7.4,0.46,94.4,2006,,,,佐賀県小城市
3448,佐賀県,嬉野市,93.4,15.6,10.8,0.46,96.0,2006,,,,佐賀県嬉野市
3449,佐賀県,神埼市,95.1,22.1,10.7,0.43,93.3,2006,,,,佐賀県神埼市
3450,佐賀県,川副町,86.0,12.4,9.3,0.4,97.2,2006,,,,佐賀県川副町
3451,佐賀県,東与賀町,80.5,8.0,3.0,0.32,93.9,2006,,,,佐賀県東与賀町
3452,佐賀県,久保田町,80.3,10.2,6.7,0.46,95.2,2006,,,,佐賀県久保田町
3453,佐賀県,吉野ヶ里町,97.8,14.9,7.7,0.57,96.1,2006,,,,佐賀県吉野ヶ里町
3454,佐賀県,基山町,93.8,12.9,9.6,0.71,98.5,2006,,,,佐賀県基山町
3455,佐賀県,上峰町,98.8,21.6,14.9,0.63,94.9,2006,,,,佐賀県上峰町
3456,佐賀県,みやき町,95.6,16.2,12.2,0.52,95.4,2006,,,,佐賀県みやき町
3457,佐賀県,玄海町,69.7,4.2,-0.3,1.6,91.8,2006,,,,佐賀県玄海町
3458,佐賀県,有田町,102.8,15.6,12.3,0.39,93.5,2006,,,,佐賀県有田町
3459,佐賀県,大町町,97.8,13.2,9.7,0.38,91.8,2006,,,,佐賀県大町町
3460,佐賀県,江北町,85.0,17.1,12.7,0.39,94.0,2006,,,,佐賀県江北町
3461,佐賀県,白石町,94.4,13.3,10.2,0.34,96.4,2006,,,,佐賀県白石町
3462,佐賀県,太良町,93.4,10.6,9.1,0.27,93.4,2006,,,,佐賀県太良町
3463,長崎県,長崎市,95.6,14.9,12.6,0.55,102.9,2006,,,,長崎県長崎市
3464,長崎県,佐世保市,86.3,15.2,11.1,0.55,98.8,2006,,,,長崎県佐世保市
3465,長崎県,島原市,93.7,11.5,10.9,0.47,97.1,2006,,,,長崎県島原市
3466,長崎県,諫早市,88.3,15.0,12.3,0.56,99.6,2006,,,,長崎県諫早市
3467,長崎県,大村市,91.8,14.7,10.2,0.54,100.4,2006,,,,長崎県大村市
3468,長崎県,平戸市,99.2,17.2,13.1,0.26,97.5,2006,,,,長崎県平戸市
3469,長崎県,松浦市,100.4,17.7,13.4,0.46,90.3,2006,,,,長崎県松浦市
3470,長崎県,対馬市,96.7,17.3,15.0,0.22,93.6,2006,,,,長崎県対馬市
3471,長崎県,壱岐市,90.0,12.2,9.8,0.25,96.4,2006,,,,長崎県壱岐市
3472,長崎県,五島市,97.2,16.0,13.3,0.25,89.9,2006,,,,長崎県五島市
3473,長崎県,西海市,95.2,17.6,12.7,0.33,97.5,2006,,,,長崎県西海市
3474,長崎県,雲仙市,87.8,14.6,10.3,0.29,94.1,2006,,,,長崎県雲仙市
3475,長崎県,南島原市,92.0,14.0,11.5,0.27,97.6,2006,,,,長崎県南島原市
3476,長崎県,長与町,90.1,11.5,6.6,0.67,100.1,2006,,,,長崎県長与町
3477,長崎県,時津町,94.3,13.4,11.4,0.61,100.2,2006,,,,長崎県時津町
3478,長崎県,東彼杵町,90.7,14.5,11.6,0.27,94.8,2006,,,,長崎県東彼杵町
3479,長崎県,川棚町,85.5,15.3,6.7,0.4,98.8,2006,,,,長崎県川棚町
3480,長崎県,波佐見町,87.1,13.2,10.7,0.4,96.0,2006,,,,長崎県波佐見町
3481,長崎県,小値賀町,88.0,17.2,13.5,0.1,90.3,2006,,,,長崎県小値賀町
3482,長崎県,江迎町,88.4,8.4,4.5,0.28,93.7,2006,,,,長崎県江迎町
3483,長崎県,鹿町町,98.4,14.3,11.2,0.23,94.2,2006,,,,長崎県鹿町町
3484,長崎県,佐々町,82.1,11.9,7.0,0.4,94.6,2006,,,,長崎県佐々町
3485,長崎県,新上五島町,98.1,17.9,14.8,0.27,86.2,2006,,,,長崎県新上五島町
3486,熊本県,熊本市,89.5,16.1,14.2,0.69,101.0,2006,,,,熊本県熊本市
3487,熊本県,八代市,93.4,16.8,10.4,0.51,97.2,2006,,,,熊本県八代市
3488,熊本県,人吉市,102.1,12.5,7.9,0.49,97.2,2006,,,,熊本県人吉市
3489,熊本県,荒尾市,93.4,12.6,9.6,0.47,95.3,2006,,,,熊本県荒尾市
3490,熊本県,水俣市,95.3,17.4,10.1,0.38,94.9,2006,,,,熊本県水俣市
3491,熊本県,玉名市,96.9,17.1,11.0,0.43,97.1,2006,,,,熊本県玉名市
3492,熊本県,山鹿市,89.8,13.6,10.5,0.34,96.7,2006,,,,熊本県山鹿市
3493,熊本県,菊池市,94.4,14.9,9.4,0.45,94.9,2006,,,,熊本県菊池市
3494,熊本県,宇土市,95.1,18.7,15.3,0.46,94.7,2006,,,,熊本県宇土市
3495,熊本県,上天草市,99.3,18.9,12.4,0.27,95.3,2006,,,,熊本県上天草市
3496,熊本県,宇城市,94.6,15.9,9.4,0.42,96.5,2006,,,,熊本県宇城市
3497,熊本県,阿蘇市,93.4,13.5,10.4,0.37,96.6,2006,,,,熊本県阿蘇市
3498,熊本県,天草市,94.8,17.8,12.0,0.28,94.4,2006,,,,熊本県天草市
3499,熊本県,合志市,92.0,14.7,9.0,0.61,97.1,2006,,,,熊本県合志市
3500,熊本県,城南町,88.3,16.6,10.6,0.46,95.7,2006,,,,熊本県城南町
3501,熊本県,富合町,94.9,19.8,14.7,0.39,96.7,2006,,,,熊本県富合町
3502,熊本県,美里町,99.9,15.1,10.4,0.27,95.1,2006,,,,熊本県美里町
3503,熊本県,玉東町,93.1,13.2,6.1,0.22,96.0,2006,,,,熊本県玉東町
3504,熊本県,南関町,93.3,10.9,7.9,0.37,90.9,2006,,,,熊本県南関町
3505,熊本県,長洲町,90.4,25.7,10.9,0.55,92.9,2006,,,,熊本県長洲町
3506,熊本県,和水町,91.8,12.8,9.8,0.28,93.3,2006,,,,熊本県和水町
3507,熊本県,植木町,94.8,14.6,10.5,0.48,99.1,2006,,,,熊本県植木町
3508,熊本県,大津町,82.2,12.0,7.6,0.99,98.4,2006,,,,熊本県大津町
3509,熊本県,菊陽町,83.5,10.9,7.3,0.75,97.4,2006,,,,熊本県菊陽町
3510,熊本県,南小国町,88.7,15.4,8.6,0.24,92.7,2006,,,,熊本県南小国町
3511,熊本県,小国町,86.6,18.1,8.7,0.24,89.6,2006,,,,熊本県小国町
3512,熊本県,産山村,88.8,14.6,11.3,0.18,85.0,2006,,,,熊本県産山村
3513,熊本県,高森町,94.0,17.5,10.8,0.24,98.4,2006,,,,熊本県高森町
3514,熊本県,西原村,88.9,14.8,10.6,0.38,91.9,2006,,,,熊本県西原村
3515,熊本県,南阿蘇村,94.4,13.4,9.3,0.32,94.6,2006,,,,熊本県南阿蘇村
3516,熊本県,御船町,93.3,15.4,11.1,0.36,89.5,2006,,,,熊本県御船町
3517,熊本県,嘉島町,81.3,7.1,5.5,0.72,89.6,2006,,,,熊本県嘉島町
3518,熊本県,益城町,78.4,6.8,3.8,0.54,93.3,2006,,,,熊本県益城町
3519,熊本県,甲佐町,90.9,12.5,11.1,0.34,86.3,2006,,,,熊本県甲佐町
3520,熊本県,山都町,94.6,14.8,12.3,0.21,93.9,2006,,,,熊本県山都町
3521,熊本県,氷川町,92.6,13.0,6.4,0.3,95.2,2006,,,,熊本県氷川町
3522,熊本県,芦北町,95.9,10.6,9.2,0.32,92.4,2006,,,,熊本県芦北町
3523,熊本県,津奈木町,93.0,10.1,8.3,0.27,92.6,2006,,,,熊本県津奈木町
3524,熊本県,錦町,100.3,16.2,10.9,0.42,90.1,2006,,,,熊本県錦町
3525,熊本県,多良木町,91.3,15.8,9.9,0.27,93.4,2006,,,,熊本県多良木町
3526,熊本県,湯前町,94.2,13.8,9.8,0.17,89.7,2006,,,,熊本県湯前町
3527,熊本県,水上村,80.5,15.1,12.2,0.18,87.2,2006,,,,熊本県水上村
3528,熊本県,相良村,89.9,11.6,7.6,0.19,93.5,2006,,,,熊本県相良村
3529,熊本県,五木村,92.7,19.8,8.6,0.22,92.8,2006,,,,熊本県五木村
3530,熊本県,山江村,80.7,9.6,6.0,0.15,93.5,2006,,,,熊本県山江村
3531,熊本県,球磨村,93.6,10.3,7.9,0.14,89.0,2006,,,,熊本県球磨村
3532,熊本県,あさぎり町,96.4,17.1,12.2,0.26,91.9,2006,,,,熊本県あさぎり町
3533,熊本県,苓北町,84.8,15.4,8.4,1.03,94.8,2006,,,,熊本県苓北町
3534,大分県,大分市,90.2,14.4,12.2,0.89,100.5,2006,,,,大分県大分市
3535,大分県,別府市,95.1,7.0,6.6,0.63,100.6,2006,,,,大分県別府市
3536,大分県,中津市,89.3,11.3,9.0,0.48,97.6,2006,,,,大分県中津市
3537,大分県,日田市,94.7,15.0,12.1,0.44,96.4,2006,,,,大分県日田市
3538,大分県,佐伯市,91.2,14.8,12.3,0.34,97.7,2006,,,,大分県佐伯市
3539,大分県,臼杵市,94.4,17.4,14.1,0.42,98.3,2006,,,,大分県臼杵市
3540,大分県,津久見市,93.5,15.3,10.5,0.43,97.0,2006,,,,大分県津久見市
3541,大分県,竹田市,99.9,13.0,11.7,0.26,95.8,2006,,,,大分県竹田市
3542,大分県,豊後高田市,94.3,15.7,12.2,0.29,95.1,2006,,,,大分県豊後高田市
3543,大分県,杵築市,90.1,12.3,9.4,0.37,96.6,2006,,,,大分県杵築市
3544,大分県,宇佐市,95.4,13.7,11.4,0.43,99.4,2006,,,,大分県宇佐市
3545,大分県,豊後大野市,97.0,14.7,12.9,0.27,95.9,2006,,,,大分県豊後大野市
3546,大分県,由布市,94.9,14.8,10.7,0.47,96.9,2006,,,,大分県由布市
3547,大分県,国東市,96.1,16.0,14.4,0.32,96.7,2006,,,,大分県国東市
3548,大分県,姫島村,101.0,15.8,11.4,0.11,70.6,2006,,,,大分県姫島村
3549,大分県,日出町,85.7,14.6,10.2,0.6,98.4,2006,,,,大分県日出町
3550,大分県,九重町,87.6,2.2,-0.8,0.37,95.8,2006,,,,大分県九重町
3551,大分県,玖珠町,89.7,10.0,7.0,0.38,98.7,2006,,,,大分県玖珠町
3552,宮崎県,宮崎市,88.2,13.8,10.9,0.63,100.8,2006,,,,宮崎県宮崎市
3553,宮崎県,都城市,88.1,12.9,11.7,0.49,97.6,2006,,,,宮崎県都城市
3554,宮崎県,延岡市,92.2,15.8,12.4,0.49,100.2,2006,,,,宮崎県延岡市
3555,宮崎県,日南市,96.9,18.7,13.7,0.43,97.0,2006,,,,宮崎県日南市
3556,宮崎県,小林市,95.9,14.0,9.9,0.39,96.8,2006,,,,宮崎県小林市
3557,宮崎県,日向市,92.0,14.7,10.8,0.49,99.3,2006,,,,宮崎県日向市
3558,宮崎県,串間市,95.3,15.2,12.3,0.28,96.9,2006,,,,宮崎県串間市
3559,宮崎県,西都市,90.6,18.1,12.6,0.35,94.5,2006,,,,宮崎県西都市
3560,宮崎県,えびの市,94.7,15.4,10.1,0.32,95.4,2006,,,,宮崎県えびの市
3561,宮崎県,清武町,87.3,16.1,13.2,0.63,95.2,2006,,,,宮崎県清武町
3562,宮崎県,北郷町,88.3,20.1,12.7,0.24,94.3,2006,,,,宮崎県北郷町
3563,宮崎県,南郷町,98.9,11.5,8.8,0.29,96.0,2006,,,,宮崎県南郷町
3564,宮崎県,三股町,89.6,11.7,9.4,0.41,95.8,2006,,,,宮崎県三股町
3565,宮崎県,高原町,93.8,18.2,14.5,0.26,91.9,2006,,,,宮崎県高原町
3566,宮崎県,野尻町,92.2,12.2,8.1,0.23,91.3,2006,,,,宮崎県野尻町
3567,宮崎県,国富町,87.6,11.5,10.1,0.45,93.8,2006,,,,宮崎県国富町
3568,宮崎県,綾町,93.1,9.0,8.8,0.24,90.8,2006,,,,宮崎県綾町
3569,宮崎県,高鍋町,89.4,17.9,13.4,0.57,98.6,2006,,,,宮崎県高鍋町
3570,宮崎県,新富町,83.4,14.2,9.6,0.46,95.5,2006,,,,宮崎県新富町
3571,宮崎県,西米良村,75.7,12.5,9.6,0.17,84.7,2006,,,,宮崎県西米良村
3572,宮崎県,木城町,94.9,15.8,12.3,0.37,94.7,2006,,,,宮崎県木城町
3573,宮崎県,川南町,88.6,12.3,8.4,0.37,93.6,2006,,,,宮崎県川南町
3574,宮崎県,都農町,87.7,20.0,14.9,0.3,90.9,2006,,,,宮崎県都農町
3575,宮崎県,門川町,88.3,10.7,9.6,0.41,92.4,2006,,,,宮崎県門川町
3576,宮崎県,諸塚村,92.3,15.6,11.9,0.2,89.0,2006,,,,宮崎県諸塚村
3577,宮崎県,椎葉村,80.6,16.7,11.4,0.18,89.8,2006,,,,宮崎県椎葉村
3578,宮崎県,美郷町,97.0,20.6,15.9,0.15,91.6,2006,,,,宮崎県美郷町
3579,宮崎県,高千穂町,94.6,9.7,8.8,0.27,92.6,2006,,,,宮崎県高千穂町
3580,宮崎県,日之影町,88.8,17.0,12.0,0.17,91.3,2006,,,,宮崎県日之影町
3581,宮崎県,五ケ瀬町,88.1,21.3,16.5,0.14,95.4,2006,,,,宮崎県五ヶ瀬町
3582,鹿児島県,鹿児島市,87.7,10.7,9.9,0.68,101.1,2006,,,,鹿児島県鹿児島市
3583,鹿児島県,鹿屋市,91.4,13.1,10.4,0.47,98.7,2006,,,,鹿児島県鹿屋市
3584,鹿児島県,枕崎市,96.7,18.7,13.5,0.41,95.8,2006,,,,鹿児島県枕崎市
3585,鹿児島県,阿久根市,102.8,17.1,13.8,0.36,99.1,2006,,,,鹿児島県阿久根市
3586,鹿児島県,出水市,90.8,16.2,10.3,0.43,97.4,2006,,,,鹿児島県出水市
3587,鹿児島県,大口市,87.6,18.3,11.4,0.35,97.9,2006,,,,鹿児島県大口市
3588,鹿児島県,指宿市,100.3,15.9,13.8,0.37,98.6,2006,,,,鹿児島県指宿市
3589,鹿児島県,西之表市,102.5,22.1,16.8,0.29,98.1,2006,,,,鹿児島県西之表市
3590,鹿児島県,垂水市,94.2,16.5,12.8,0.3,100.1,2006,,,,鹿児島県垂水市
3591,鹿児島県,薩摩川内市,94.9,14.3,11.9,0.48,97.9,2006,,,,鹿児島県薩摩川内市
3592,鹿児島県,日置市,96.8,15.9,12.7,0.38,96.9,2006,,,,鹿児島県日置市
3593,鹿児島県,曽於市,89.1,17.7,15.0,0.29,95.9,2006,,,,鹿児島県曽於市
3594,鹿児島県,霧島市,89.6,13.8,11.9,0.52,99.0,2006,,,,鹿児島県霧島市
3595,鹿児島県,いちき串木野市,97.3,17.7,14.0,0.43,98.3,2006,,,,鹿児島県いちき串木野市
3596,鹿児島県,南さつま市,101.8,16.8,12.8,0.28,96.4,2006,,,,鹿児島県南さつま市
3597,鹿児島県,志布志市,91.8,10.7,9.2,0.36,95.1,2006,,,,鹿児島県志布志市
3598,鹿児島県,奄美市,100.1,18.6,13.9,0.28,96.4,2006,,,,鹿児島県奄美市
3599,鹿児島県,三島村,97.7,21.4,18.4,0.05,87.6,2006,,,,鹿児島県三島村
3600,鹿児島県,十島村,91.6,26.6,25.7,0.06,94.1,2006,,,,鹿児島県十島村
3601,鹿児島県,頴娃町,92.6,14.5,11.0,0.3,92.2,2006,,,,鹿児島県頴娃町
3602,鹿児島県,知覧町,90.2,12.8,8.0,0.34,96.8,2006,,,,鹿児島県知覧町
3603,鹿児島県,川辺町,96.4,12.4,11.3,0.31,96.8,2006,,,,鹿児島県川辺町
3604,鹿児島県,さつま町,98.1,19.9,18.0,0.32,93.5,2006,,,,鹿児島県さつま町
3605,鹿児島県,長島町,95.1,17.5,11.5,0.18,94.0,2006,,,,鹿児島県長島町
3606,鹿児島県,菱刈町,86.5,17.3,9.4,0.34,92.5,2006,,,,鹿児島県菱刈町
3607,鹿児島県,加治木町,91.8,13.3,7.8,0.54,98.3,2006,,,,鹿児島県加治木町
3608,鹿児島県,姶良町,91.4,15.5,11.6,0.54,98.9,2006,,,,鹿児島県姶良町
3609,鹿児島県,蒲生町,94.4,14.4,12.2,0.25,95.5,2006,,,,鹿児島県蒲生町
3610,鹿児島県,湧水町,91.0,16.8,13.5,0.29,96.6,2006,,,,鹿児島県湧水町
3611,鹿児島県,大崎町,89.3,11.3,9.6,0.31,93.4,2006,,,,鹿児島県大崎町
3612,鹿児島県,東串良町,91.2,11.5,11.5,0.47,89.8,2006,,,,鹿児島県東串良町
3613,鹿児島県,錦江町,89.5,16.7,11.9,0.21,96.2,2006,,,,鹿児島県錦江町
3614,鹿児島県,南大隅町,98.9,22.2,14.2,0.16,94.7,2006,,,,鹿児島県南大隅町
3615,鹿児島県,肝付町,95.8,16.1,11.6,0.28,96.9,2006,,,,鹿児島県肝付町
3616,鹿児島県,中種子町,99.6,19.9,16.1,0.22,95.5,2006,,,,鹿児島県中種子町
3617,鹿児島県,南種子町,91.5,13.5,9.7,0.3,97.8,2006,,,,鹿児島県南種子町
3618,鹿児島県,上屋久町,94.1,13.1,10.1,0.24,97.4,2006,,,,鹿児島県上屋久町
3619,鹿児島県,屋久町,98.6,22.3,13.9,0.23,96.2,2006,,,,鹿児島県屋久町
3620,鹿児島県,大和村,105.7,21.5,19.7,0.08,90.9,2006,,,,鹿児島県大和村
3621,鹿児島県,宇検村,101.7,21.9,19.3,0.11,91.4,2006,,,,鹿児島県宇検村
3622,鹿児島県,瀬戸内町,98.2,21.3,20.1,0.16,88.0,2006,,,,鹿児島県瀬戸内町
3623,鹿児島県,龍郷町,93.9,17.1,13.8,0.18,93.4,2006,,,,鹿児島県龍郷町
3624,鹿児島県,喜界町,86.5,11.8,12.7,0.18,91.0,2006,,,,鹿児島県喜界町
3625,鹿児島県,徳之島町,92.7,19.3,15.5,0.25,85.9,2006,,,,鹿児島県徳之島町
3626,鹿児島県,天城町,106.0,19.8,17.1,0.17,89.4,2006,,,,鹿児島県天城町
3627,鹿児島県,伊仙町,91.7,17.2,13.3,0.14,85.5,2006,,,,鹿児島県伊仙町
3628,鹿児島県,和泊町,90.8,17.3,8.4,0.19,86.3,2006,,,,鹿児島県和泊町
3629,鹿児島県,知名町,99.3,21.5,16.0,0.18,89.0,2006,,,,鹿児島県知名町
3630,鹿児島県,与論町,96.5,16.9,15.3,0.16,82.7,2006,,,,鹿児島県与論町
3631,沖縄県,那覇市,88.8,14.7,13.7,0.75,97.4,2006,,,,沖縄県那覇市
3632,沖縄県,宜野湾市,85.1,13.0,12.1,0.63,94.0,2006,,,,沖縄県宜野湾市
3633,沖縄県,石垣市,93.1,17.3,15.6,0.39,91.2,2006,,,,沖縄県石垣市
3634,沖縄県,浦添市,88.3,11.0,10.5,0.73,97.1,2006,,,,沖縄県浦添市
3635,沖縄県,名護市,93.1,14.7,13.6,0.47,93.5,2006,,,,沖縄県名護市
3636,沖縄県,糸満市,99.0,18.0,13.4,0.42,96.9,2006,,,,沖縄県糸満市
3637,沖縄県,沖縄市,89.0,13.0,11.7,0.52,94.6,2006,,,,沖縄県沖縄市
3638,沖縄県,豊見城市,89.5,15.5,10.0,0.5,95.5,2006,,,,沖縄県豊見城市
3639,沖縄県,うるま市,93.3,12.2,10.0,0.47,93.6,2006,,,,沖縄県うるま市
3640,沖縄県,宮古島市,93.0,13.9,13.1,0.3,89.2,2006,,,,沖縄県宮古島市
3641,沖縄県,南城市,88.1,12.2,11.0,0.33,95.7,2006,,,,沖縄県南城市
3642,沖縄県,国頭村,86.9,17.0,12.4,0.25,91.1,2006,,,,沖縄県国頭村
3643,沖縄県,大宜味村,88.9,16.0,11.1,0.15,93.7,2006,,,,沖縄県大宜味村
3644,沖縄県,東村,87.2,7.0,4.7,0.19,84.3,2006,,,,沖縄県東村
3645,沖縄県,今帰仁村,89.9,13.0,10.4,0.21,92.0,2006,,,,沖縄県今帰仁村
3646,沖縄県,本部町,92.1,15.0,12.8,0.28,88.0,2006,,,,沖縄県本部町
3647,沖縄県,恩納村,79.6,10.4,6.5,0.57,92.8,2006,,,,沖縄県恩納村
